#Please wait 8[s]#Please wait 7[s]#Please wait 6[s]#Please wait 5[s]#Please wait 4[s]#Please wait 3[s]#Please wait 2[s]#Please wait 1[s]#Please wait 0[s]
#P
#   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00 
#Q
#   1.0000e+00     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308   1.0000e+00 
#R
#   1.0000e-04     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e-04     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e-04     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e-04     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e-04     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e-04 
    7.050,   0.75401717,   0.01718429,  -0.02711018,  -0.67423320,  -0.08244953,   0.23306957,   0.25854456,  7258,  1044,   0.11844472,   0.60658056,   9.85244656,   0.07452556,  -0.09651671,   0.03543019,  -0.08229943,   0.99594736,   0.84542543
    7.060,   0.74482012,   0.01849977,  -0.02730444,  -0.68497252,  -0.09905822,   0.13581747,   0.41758704,  7295,  1050,   0.05144569,   0.59102720,   9.95174980,   0.05619960,  -0.13316862,   0.04276057,  -0.07763835,   1.01331770,   0.84225947
    7.070,   0.73657161,   0.01931526,  -0.02641142,  -0.69439787,  -0.07902985,   0.03727418,   0.55504334,  7258,  1034,   0.02871387,   0.56590253,   9.95653439,   0.02443461,  -0.15271631,   0.04642576,  -0.09833997,   1.00396347,   0.80651623
    7.080,   0.73055315,   0.01953864,  -0.02510272,  -0.70096332,  -0.04097881,  -0.03235488,   0.65318763,  7238,  1004,   0.03589234,   0.54317075,   9.93140984,  -0.00488692,  -0.13072516,   0.03543019,  -0.10191826,   1.00469267,   0.83125216
    7.090,   0.72392720,   0.01921410,  -0.02313705,  -0.70814985,   0.02099771,  -0.08259587,   0.74949646,  7253,  1040,   0.03349952,   0.50009996,   9.96012402,  -0.00733038,  -0.07330383,   0.01832596,  -0.10593659,   1.00667870,   0.82064027
    7.100,   0.71541727,   0.01887515,  -0.02232889,  -0.71739686,   0.04222497,  -0.08739805,   0.85164863,  7284,  1047,   0.05862416,   0.52881378,  10.03669453,  -0.01832596,  -0.03543019,   0.00244346,  -0.09803121,   0.96668220,   0.81289381
    7.110,   0.70611173,   0.01818075,  -0.02295494,  -0.72734880,   0.02812339,  -0.04409594,   0.94557762,  7285,  1043,   0.10289138,   0.56111693,  10.08694363,  -0.04886922,  -0.02932153,  -0.01099557,  -0.08731883,   0.98001373,   0.82208937
    7.120,   0.70321739,   0.01650190,  -0.02390595,  -0.72992361,   0.02967072,   0.03002464,   0.95026070,  7266,  1034,   0.15553348,   0.53718865,   9.98883820,  -0.07452556,  -0.04031711,   0.00122173,  -0.06119925,   0.99060923,   0.83845663
    7.130,   0.70194930,   0.01464359,  -0.02539057,  -0.73046952,   0.01874228,   0.11395051,   0.95366907,  7283,  1054,   0.20458633,   0.53958148,   9.88594627,  -0.09162979,  -0.02932153,   0.01221730,  -0.09614105,   0.97098780,   0.83598149
    7.140,   0.69924426,   0.01423026,  -0.02650430,  -0.73239654,  -0.01558689,   0.14334281,   0.99196279,  7275,  1040,   0.18065812,   0.56350976,   9.84526825,  -0.07941248,   0.00977384,   0.01588250,  -0.12127339,   0.94699365,   0.84059298
    7.150,   0.69753277,   0.01523629,  -0.02624636,  -0.73333788,  -0.04268699,   0.09973412,   1.01332915,  7257,  1020,   0.10648061,   0.55992049,   9.83450127,  -0.06841691,   0.02321288,   0.02443461,  -0.09268771,   0.97888005,   0.84677303
    7.160,   0.69554871,   0.01630346,  -0.02514076,  -0.73442012,  -0.04270323,   0.03819346,   1.05237329,  7255,  1002,   0.06460621,   0.53120661,   9.76750183,  -0.05742133,   0.00244346,   0.02687807,  -0.10729194,   0.96114039,   0.80385834
    7.170,   0.69441628,   0.01725553,  -0.02354231,  -0.73445356,  -0.01992309,  -0.02068748,   1.09270620,  7260,  1048,   0.03469593,   0.49651071,   9.65982533,  -0.01832596,  -0.00366519,   0.01954769,  -0.09754648,   0.95885128,   0.81628847
    7.180,   0.68926680,   0.01869735,  -0.02133913,  -0.73871887,   0.01232417,  -0.09900500,   1.16661894,  7260,  1031,  -0.02512464,   0.48215374,   9.76151943,   0.04153883,   0.00977384,   0.01466077,  -0.11414517,   0.95214522,   0.82484347
    7.190,   0.68325520,   0.02018686,  -0.01935153,  -0.74418437,   0.03559181,  -0.16264695,   1.21073341,  7267,  1030,  -0.05862416,   0.49052864,   9.92183876,   0.06108652,   0.00488692,   0.00366519,  -0.10893246,   0.96405566,   0.84456921
    7.200,   0.67645282,   0.02052329,  -0.01900031,  -0.75053436,   0.03946481,  -0.15276065,   1.23901284,  7266,  1039,  -0.01914258,   0.51445687,  10.02233791,   0.05131268,  -0.03420845,  -0.01710423,  -0.11030232,   0.95644557,   0.85325503
    7.210,   0.67046297,   0.01859173,  -0.02165673,  -0.75577056,   0.01560305,  -0.01342346,   1.26014090,  7276,  1044,   0.12801601,   0.54556358,   9.92662430,   0.02443461,  -0.05742133,  -0.04031711,  -0.11511165,   0.97226155,   0.84289473
    7.220,   0.66726637,   0.01500950,  -0.02591441,  -0.75799263,  -0.00601394,   0.19043308,   1.26082826,  7267,  1056,   0.26799613,   0.55274206,   9.74477005,   0.02443461,  -0.03909538,  -0.04153883,  -0.10402510,   0.94845539,   0.86554462
    7.230,   0.66524178,   0.01091272,  -0.03035739,  -0.75879359,  -0.00649109,   0.39191362,   1.26630020,  7288,  1047,   0.36849469,   0.53120661,   9.56650543,   0.07941248,   0.03909538,  -0.02565634,  -0.09481336,   0.95388943,   0.86927253
    7.240,   0.65912908,   0.00914538,  -0.03270821,  -0.76330364,   0.00396957,   0.46252549,   1.32666945,  7230,  1023,   0.31824541,   0.52761739,   9.59641552,   0.14782938,   0.15760323,  -0.01588250,  -0.12666011,   0.94359684,   0.85108715
    7.250,   0.65297568,   0.01028440,  -0.03333673,  -0.76810181,  -0.00525140,   0.40763280,   1.36946034,  7280,  1049,   0.21535404,   0.56949180,   9.72682381,   0.18570304,   0.19669861,  -0.01221730,  -0.13850099,   0.95224947,   0.85467118
    7.260,   0.64809895,   0.01396730,  -0.03310004,  -0.77211750,  -0.05077091,   0.26952490,   1.37601817,  7250,  1031,   0.10169496,   0.64606208,   9.90508938,   0.18448131,   0.17470746,  -0.00122173,  -0.13190648,   0.96512419,   0.83021951
    7.270,   0.64341915,   0.01911784,  -0.03302956,  -0.77620924,  -0.13150065,   0.10527164,   1.36626530,  7292,  1043,   0.00957129,   0.74775708,  10.07139015,   0.16126843,   0.09529497,   0.00733038,  -0.13655126,   0.94778985,   0.83515459
    7.280,   0.63998938,   0.02470550,  -0.03261640,  -0.77953416,  -0.20484951,  -0.06278998,   1.32768822,  7248,  1021,  -0.07537391,   0.81954175,  10.25444126,   0.12339478,   0.02199115,   0.01343904,  -0.12964645,   0.92561042,   0.82950079
    7.290,   0.63777578,   0.02951420,  -0.03106339,  -0.78218424,  -0.23167235,  -0.22117355,   1.26484370,  7268,  1040,  -0.15433706,   0.84107715,  10.43988514,   0.03054326,  -0.06352998,   0.00366519,  -0.14003722,   0.93982553,   0.82082468
    7.300,   0.63689983,   0.03101616,  -0.02804386,  -0.78378069,  -0.15561289,  -0.30967313,   1.19169903,  7297,  1051,  -0.16271195,   0.75134629,  10.40877819,  -0.07819075,  -0.15515977,  -0.00610865,  -0.14985865,   0.95084393,   0.84922957
    7.310,   0.63538396,   0.02905997,  -0.02443349,  -0.78570420,  -0.00706157,  -0.30775061,   1.13969803,  7263,  1054,  -0.11246267,   0.62333030,  10.25444126,  -0.13316862,  -0.19058995,  -0.01588250,  -0.16560382,   0.92599738,   0.83976930
    7.320,   0.63184023,   0.02455362,  -0.02104396,  -0.78886622,   0.16107829,  -0.22354214,   1.12299728,  7247,  1018,  -0.02751746,   0.49890351,  10.01276588,  -0.16615534,  -0.14049901,  -0.03420845,  -0.16773199,   0.93228894,   0.85224509
    7.330,   0.62642688,   0.01964911,  -0.01967351,  -0.79309434,   0.25802535,  -0.08251846,   1.12881339,  7284,  1046,   0.06580262,   0.46660042,   9.82851887,  -0.13439035,  -0.05253441,  -0.05009095,  -0.16150667,   0.91973644,   0.83438659
    7.340,   0.62063980,   0.01566682,  -0.01973365,  -0.79731309,   0.28405511,   0.05117567,   1.13640499,  7259,  1043,   0.11006984,   0.46899325,   9.70887756,  -0.09285152,   0.00610865,  -0.05986479,  -0.16697082,   0.92284179,   0.87329561
    7.350,   0.61634994,   0.01315646,  -0.02088233,  -0.80007035,   0.25559041,   0.15650886,   1.12244093,  7228,  1034,   0.13160524,   0.48095733,   9.57009411,  -0.01343904,   0.06475171,  -0.05619960,  -0.15406919,   0.92334360,   0.83983147
    7.360,   0.61277044,   0.01315070,  -0.02199077,  -0.80224580,   0.18995549,   0.18389189,   1.10056233,  7251,  1017,   0.08255238,   0.51326048,   9.58205795,   0.06108652,   0.12950343,  -0.05131268,  -0.16187981,   0.92336440,   0.81853580
    7.370,   0.60966021,   0.01584012,  -0.02348690,  -0.80423254,   0.07386337,   0.14498693,   1.07661378,  7265,  1048,   0.00957129,   0.60299128,   9.73639488,   0.11239921,   0.16126843,  -0.05009095,  -0.17813660,   0.91518575,   0.85182351
    7.380,   0.61047274,   0.02106597,  -0.02423901,  -0.80369067,  -0.05210359,   0.02040916,   1.01679957,  7258,  1029,  -0.12083755,   0.68315089,  10.04267597,   0.14294246,   0.12339478,  -0.05131268,  -0.17838183,   0.91464674,   0.82528573
    7.390,   0.61572689,   0.02649762,  -0.02482476,  -0.80018723,  -0.16402593,  -0.10083979,   0.91654396,  7285,  1042,  -0.18544374,   0.75613201,  10.26162052,   0.09651671,   0.05009095,  -0.05864306,  -0.17962378,   0.90286958,   0.82328457
    7.400,   0.62436265,   0.03044111,  -0.02574436,  -0.79435080,  -0.24218592,  -0.15771005,   0.78715301,  7257,  1032,  -0.17347965,   0.80039918,  10.33220863,   0.04276057,  -0.00855211,  -0.06352998,  -0.20190203,   0.89434719,   0.82290870
    7.410,   0.63775277,   0.03294802,  -0.02686470,  -0.78511667,  -0.28931925,  -0.16253851,   0.61429423,  7272,  1044,  -0.14476576,   0.83270228,  10.36570835,  -0.00610865,  -0.05497787,  -0.05619960,  -0.20580731,   0.89435756,   0.81226087
    7.420,   0.65439767,   0.03440633,  -0.02678312,  -0.77347034,  -0.28164065,  -0.15966532,   0.41481918,  7260,  1032,  -0.14356937,   0.81714898,  10.34177876,  -0.06230826,  -0.05009095,  -0.05619960,  -0.18072149,   0.88696152,   0.81236559
    7.430,   0.66615331,   0.03511976,  -0.02527310,  -0.76526517,  -0.22654316,  -0.17077157,   0.28107309,  7273,  1054,  -0.17228323,   0.77048886,  10.26760197,  -0.10384709,  -0.02687807,  -0.05497787,  -0.18322279,   0.89688104,   0.80899060
    7.440,   0.66252196,   0.03501494,  -0.02232839,  -0.76830631,  -0.12931927,  -0.19918992,   0.32468194,  7260,  1035,  -0.22731815,   0.68913293,  10.10728264,  -0.14416419,   0.02565634,  -0.06475171,  -0.21977635,   0.90930176,   0.82832062
    7.450,   0.65007204,   0.03451483,  -0.01651997,  -0.77785468,   0.03956558,  -0.27678871,   0.45246524,  7271,  1036,  -0.33619159,   0.53838509,   9.94576740,  -0.14294246,   0.09285152,  -0.08185595,  -0.21262784,   0.88543427,   0.83678442
    7.460,   0.63521183,   0.03379966,  -0.00940134,  -0.78896737,   0.22250341,  -0.35811210,   0.56667292,  7246,  1051,  -0.41036907,   0.40797627,   9.78544807,  -0.13683382,   0.14416419,  -0.11484267,  -0.21273936,   0.88963723,   0.84924060
    7.470,   0.62244558,   0.03299680,  -0.00266187,  -0.79813725,   0.37519938,  -0.40285286,   0.60718632,  7279,  1049,  -0.43788654,   0.31704903,   9.65743160,  -0.09040806,   0.18570304,  -0.16371189,  -0.22688724,   0.87067646,   0.84344286
    7.480,   0.61481923,   0.03169800,   0.00094843,  -0.80315417,   0.43660128,  -0.34752658,   0.54850352,  7232,  1024,  -0.37926239,   0.31585258,   9.58684349,  -0.02932153,   0.19303341,  -0.20402899,  -0.22738829,   0.87847143,   0.83827907
    7.490,   0.61050195,   0.02881220,   0.00188377,  -0.80561173,   0.45246708,  -0.19862022,   0.43791777,  7224,  1022,  -0.28474590,   0.30628130,   9.54616547,  -0.00122173,   0.17104226,  -0.22602014,  -0.21803127,   0.84626466,   0.83069271
    7.500,   0.60528225,   0.02430085,  -0.00014717,  -0.80877340,   0.42529729,   0.02840947,   0.34838289,  7239,  1033,  -0.15194423,   0.31226337,   9.51386261,   0.03420845,   0.13194689,  -0.22602014,  -0.26779565,   0.85972792,   0.86229265
    7.510,   0.60361433,   0.01945169,  -0.00595228,  -0.80921483,   0.30393457,   0.30170858,   0.21438581,  7248,  1035,  -0.00478565,   0.41036907,   9.47318459,   0.05375614,   0.09040806,  -0.19792034,  -0.24285695,   0.85200846,   0.84647471
    7.520,   0.60145575,   0.01606763,  -0.01400141,  -0.80999303,   0.10946628,   0.52748406,   0.11143225,  7234,  1018,   0.07178468,   0.53479588,   9.47677422,   0.06841691,   0.05986479,  -0.15515977,  -0.25196910,   0.84901738,   0.86578214
    7.530,   0.60043377,   0.01534406,  -0.01851126,  -0.81004554,  -0.01110309,   0.55634707,   0.03990791,  7248,  1041,  -0.03469593,   0.52283174,   9.58086205,   0.06230826,   0.03909538,  -0.09651671,  -0.26604062,   0.85706425,   0.83396608
    7.540,   0.60076255,   0.01676021,  -0.01548314,  -0.80930209,   0.05481371,   0.34944534,  -0.01191156,  7228,  1031,  -0.26919255,   0.35294136,   9.67537785,   0.04276057,   0.00122173,  -0.06597345,  -0.26357096,   0.81356323,   0.83140630
    7.550,   0.60279715,   0.01902218,  -0.00719114,  -0.80740362,   0.23638576,   0.03853977,  -0.07243389,  7290,  1038,  -0.45702910,   0.17467605,   9.69332504,   0.01221730,  -0.02443461,  -0.07696902,  -0.25861990,   0.82489866,   0.82282501
    7.560,   0.60510141,   0.02093768,   0.00321448,  -0.80519921,   0.45165670,  -0.25093707,  -0.14147295,  7244,  1024,  -0.56111693,   0.02871387,   9.61555767,   0.00000000,  -0.01832596,  -0.11728612,  -0.25482762,   0.82686394,   0.83350879
    7.570,   0.60481745,   0.02176807,   0.01046602,  -0.80479586,   0.56225324,  -0.38527602,  -0.18267001,  7260,  1047,  -0.51445687,   0.02033899,   9.55214787,   0.00488692,   0.01221730,  -0.16493361,  -0.27599320,   0.83205831,   0.83340079
    7.580,   0.60335493,   0.02189722,   0.01246554,  -0.80523562,   0.52253556,  -0.35748172,  -0.21244645,  7256,  1035,  -0.40438703,   0.10767702,   9.51745224,   0.03054326,   0.04153883,  -0.18570304,  -0.28623724,   0.81085998,   0.82583064
    7.590,   0.60409218,   0.02138266,   0.00915841,  -0.80406970,   0.35479254,  -0.20007779,  -0.27275115,  7261,  1036,  -0.26560330,   0.24047866,   9.48754215,   0.05009095,   0.05009095,  -0.17226399,  -0.26000759,   0.81502545,   0.81732142
    7.600,   0.59990042,   0.02129864,   0.00281320,  -0.80667549,   0.12589109,  -0.02247407,  -0.26351374,  7270,  1045,  -0.19022940,   0.36370906,   9.48155975,   0.06597345,   0.03054326,  -0.14660765,  -0.31117341,   0.78729719,   0.85167235
    7.610,   0.59973961,   0.02199800,  -0.00214451,  -0.80633426,  -0.03717034,   0.06764991,  -0.29150209,  7251,  1046,  -0.23090738,   0.37926239,   9.54855824,   0.08796459,   0.00855211,  -0.11728612,  -0.30102602,   0.81050712,   0.86104763
    7.620,   0.59774357,   0.02420381,  -0.00356679,  -0.80750853,  -0.10023765,   0.01598065,  -0.27430949,  7282,  1039,  -0.36729825,   0.33738798,   9.68614578,   0.09162979,  -0.02565634,  -0.10629055,  -0.31403732,   0.79197162,   0.78453475
    7.630,   0.59604013,   0.02603108,  -0.00280990,  -0.80855405,  -0.08418694,  -0.07317317,  -0.25082707,  7285,  1057,  -0.43549371,   0.28713873,   9.73878860,   0.07574729,  -0.08796459,  -0.10384709,  -0.32556903,   0.79907978,   0.80931306
    7.640,   0.59396476,   0.02679460,  -0.00101332,  -0.80992556,  -0.02203328,  -0.14120017,  -0.22031951,  7233,  1024,  -0.44626141,   0.23569302,   9.74716282,   0.05497787,  -0.10751228,  -0.12095132,  -0.33901158,   0.79516470,   0.77197385
    7.650,   0.59169871,   0.02606687,   0.00003471,  -0.81147742,   0.03696692,  -0.13643911,  -0.19026382,  7300,  1058,  -0.38763726,   0.21894327,   9.73519897,   0.04398230,  -0.10018190,  -0.14049901,  -0.35280076,   0.81050420,   0.80749464
    7.660,   0.59042394,   0.02397127,  -0.00024147,  -0.81235421,   0.07389887,  -0.05686225,  -0.17581841,  7248,  1026,  -0.29790643,   0.22372892,   9.75912666,   0.03543019,  -0.05986479,  -0.15393804,  -0.32950270,   0.80570006,   0.83238757
    7.670,   0.58716673,   0.02133069,  -0.00157200,  -0.81475997,   0.08559702,   0.05000627,  -0.13773435,  7220,  1021,  -0.22851455,   0.23569302,   9.78544807,   0.03420845,  -0.03665191,  -0.15882497,  -0.34195659,   0.79061359,   0.82844728
    7.680,   0.58341503,   0.01823598,  -0.00390172,  -0.81753337,   0.07240240,   0.17601405,  -0.09397561,  7269,  1035,  -0.14715859,   0.25483561,   9.78784084,   0.01710423,  -0.01343904,  -0.12828170,  -0.35604155,   0.80307907,   0.81970251
    7.690,   0.58109432,   0.01486512,  -0.00500360,  -0.81918842,   0.09905589,   0.26711944,  -0.06376573,  7251,  1045,  -0.11485548,   0.20817557,   9.75793076,   0.00244346,   0.01221730,  -0.09896017,  -0.35426480,   0.77362341,   0.82800943
    7.700,   0.57982039,   0.01218032,  -0.00479472,  -0.82003933,   0.14450316,   0.29999971,  -0.04315846,  7238,  1029,  -0.12203395,   0.16151552,   9.75912666,   0.00610865,   0.03909538,  -0.08185595,  -0.35534573,   0.79348814,   0.83367628
    7.710,   0.57574981,   0.01063233,  -0.00433778,  -0.82295865,   0.16764222,   0.29052755,   0.01284327,  7268,  1027,  -0.13399807,   0.15433706,   9.79262638,   0.01588250,   0.05497787,  -0.06230826,  -0.38378966,   0.78875297,   0.80855465
    7.720,   0.57417887,   0.00975252,  -0.00358277,  -0.82403576,   0.17915349,   0.25403422,   0.03633155,  7226,  1015,  -0.15314065,   0.14715859,   9.81416225,   0.00855211,   0.03176499,  -0.03420845,  -0.34250420,   0.76701838,   0.82799971
    7.730,   0.57046551,   0.00920878,  -0.00253316,  -0.82664531,   0.19010551,   0.20220688,   0.08991858,  7245,  1038,  -0.16271195,   0.12203395,   9.79382324,   0.00610865,   0.00122173,  -0.00488692,  -0.39491984,   0.78562325,   0.81546146
    7.740,   0.57080293,   0.00907265,  -0.00153562,  -0.82622021,   0.18375345,   0.14869067,   0.09852096,  7268,  1036,  -0.16989040,   0.12083755,   9.73400307,  -0.01954769,  -0.00855211,   0.02687807,  -0.36989656,   0.78253800,   0.83332992
    7.750,   0.56956202,   0.01045571,  -0.00073698,  -0.82688689,   0.13910246,   0.06347683,   0.13356572,  7264,  1021,  -0.21655045,   0.15194423,   9.70169926,  -0.03420845,  -0.00977384,   0.06108652,  -0.39548239,   0.76421940,   0.82566488
    7.760,   0.56972408,   0.01353692,   0.00001555,  -0.82649821,   0.06533822,  -0.05839117,   0.15341103,  7227,  1012,  -0.29431719,   0.19022940,   9.68136024,  -0.03909538,  -0.02687807,   0.07819075,  -0.38644907,   0.77148521,   0.82235199
    7.770,   0.56888109,   0.01816754,   0.00325830,  -0.82675946,   0.04654528,  -0.26243329,   0.19275871,  7273,  1051,  -0.45224348,   0.14237295,   9.63948631,  -0.04031711,  -0.06597345,   0.10140363,  -0.41093859,   0.76684749,   0.81318569
    7.780,   0.57102215,   0.02311095,   0.00990772,  -0.82471424,   0.12713988,  -0.51273704,   0.20849629,  7250,  1028,  -0.61734825,   0.01674976,   9.52702332,  -0.02443461,  -0.09162979,   0.09529497,  -0.39737108,   0.76214105,   0.81499749
    7.790,   0.57135040,   0.02756054,   0.01833710,  -0.82382232,   0.26221842,  -0.74144542,   0.25353467,  7281,  1052,  -0.73818576,  -0.10289138,   9.46600628,   0.01588250,  -0.09529497,   0.06352998,  -0.40268040,   0.75224227,   0.79707688
    7.800,   0.56908655,   0.03160363,   0.02668462,  -0.82472593,   0.38817692,  -0.91029561,   0.31930068,  7233,  1011,  -0.82552379,  -0.17826527,   9.50309563,   0.06841691,  -0.06108652,   0.01221730,  -0.41402459,   0.74641824,   0.76856399
    7.810,   0.56625497,   0.03555625,   0.03067992,  -0.82620054,   0.37512624,  -0.94898921,   0.35829499,  7253,  1025,  -0.82791668,  -0.09212367,   9.63948631,   0.12339478,  -0.01710423,  -0.03665191,  -0.40594038,   0.74032658,   0.78267509
    7.820,   0.56049949,   0.03863410,   0.02976443,  -0.83005261,   0.24149184,  -0.84975225,   0.39922342,  7264,  1050,  -0.77647096,   0.03349952,   9.81296539,   0.12461651,   0.00488692,  -0.05864306,  -0.42111868,   0.74356574,   0.80027211
    7.830,   0.55166340,   0.04067871,   0.02326334,  -0.83647645,  -0.00842278,  -0.62514842,   0.43901241,  7288,  1052,  -0.68315089,   0.22133608,  10.03669453,   0.11117747,  -0.00610865,  -0.06719518,  -0.40276256,   0.71632564,   0.77341431
    7.840,   0.53591454,   0.04103257,   0.01589758,  -0.84780556,  -0.20504770,  -0.37899339,   0.54828334,  7213,  1005,  -0.63290161,   0.26919255,  10.19581699,   0.05497787,  -0.02809980,  -0.05619960,  -0.43923873,   0.72224438,   0.76432955
    7.850,   0.51673549,   0.03914316,   0.01059447,  -0.86125845,  -0.26828930,  -0.15847436,   0.70152944,  7270,  1043,  -0.59940207,   0.21774685,  10.22453117,  -0.00366519,  -0.04886922,  -0.04398230,  -0.42894170,   0.71449530,   0.79965127
